,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
453,I've,been,saying,all,along,that,#birdsarentreal,"

The",movement,is,"""...fighting",lunacy,with,"lunacy.""

Finally,",the…,https://t.co/HgQnvRBcW7,,,,,,,,,,,,,,,
454,@FadilNazih,@Buymybooks1,@EinatWilf,@Spinozasrose,@Georgetown,Living,in,a,post-truth,world.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,
455,@birdsarentreal,sure,blame,the,cats..,"#birdsarentreal

https://t.co/spggC4ZCrL",,,,,,,,,,,,,,,,,,,,,,,,,
456,#birdsarentreal,"
Fight",lunacy,with,lunacy.,"
🥰Love","it!
https://t.co/48y4v2r9sX",,,,,,,,,,,,,,,,,,,,,,,,
457,I've,said,it,before,and,I'm,sure,I'll,say,it,"again,",thank,god,for,Gen-Z....,#birdsarentreal,"
https://t.co/job6SMqNVE",,,,,,,,,,,,,,
458,Now,that,Laclede,County,has,stopped,reporting,COVID,"stats,",I’m,hoping,the,AG,can,get,to,work,on,this,massive,bird,f…,https://t.co/7jdkQVsHKK,,,,,,,,
459,@futurumopteryx,Birds,aren't,real.,They,are,drones,created,by,the,government,to,spy,on,us.,"
#birdsarentreal",,,,,,,,,,,,,,,
460,Birds,aren't,real!,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,Leave,it,to,Gen,Z.,This,is,Genius,-,seriously,-,read,it,"thru....
#Covid19",#BlackLivesMatter,#GenZ,#GenX…,https://t.co/vK8fhfnptG,,,,,,,,,,,,,
462,As,anyone,who’s,done,their,own,research,"knows,",#birdsarentreal!,,,,,,,,,,,,,,,,,,,,,,
463,Holding,up,a,mirror,to,the,internet,world,&amp;,misinformation:,a,Gen,Z-fueled,conspiracy,"theory,",humorously,posits,tha…,https://t.co/ws9tDXPm4F,,,,,,,,,,,,
464,Right,wingers,describe,the,Left,as,the,Radical,Left.,,Like,we're,the,ones,parading,with,assault,"rifles,",denying,sci…,https://t.co/72FrZTB67k,,,,,,,,,,
465,I,was,today,years,old,when,I,stumbled,on,the,#BirdsArentReal,satirical,conspiracy,theory.,And,can,I,just,say,how,mu…,https://t.co/UhUcR6wnHT,,,,,,,,,
466,I’m,old,(50’s),so,I,knew,nothing,about,this,but,I,absolutely,love,it!,It’s,always,such,a,great,surprise,when,young…,https://t.co/r8oNUrOAWT,,,,,,,,
467,@laurenboebert,@RepMTG,@IlhanMN,@RepAOC,Per,Birds,Aren’t,Real,we,need,to,fight,lunacy,with,lunacy.,#birdsarentreal,https://t.co/C3Uqkr5jPN,,,,,,,,,,,,,,
468,A,couple,years,ago,my,daughter,came,home,from,college,wearing,a,Birds,Aren’t,Real,T-Shirt,&amp;,has,never,broke,charact…,https://t.co/Om6KXCnp1r,,,,,,,,,
469,#birdsarentreal,@birdsarentreal,,Birds,aren't,"real!
https://t.co/cfkTKeN8yh",https://t.co/ttMAvZ0mQg,,,,,,,,,,,,,,,,,,,,,,,,
470,"""Birds",Aren’t,"Real"":",how,the,Gen-Z,created,a,(fake),social,movement,to,fight,misinformation,📢,#BirdsArentReal…,https://t.co/HMWV1r331D,,,,,,,,,,,,,,
471,#BirdsArentReal...,or,are,"they?

What",do,you,think?,CALL,or,TEXT,us,at,"774-364-8255

https://t.co/LSSLlj1lnB…",https://t.co/3hsLH7xUFH,,,,,,,,,,,,,,,,,
472,@NYTNational,@CarolYMorrisse1,#birdsarentreal,is,real,:),,,,,,,,,,,,,,,,,,,,,,,,,
473,@meiselasb,#birdsarentreal,let,the,slop,sloppify,them,,,,,,,,,,,,,,,,,,,,,,,,
474,I'm,taking,to,@twitter,despite,the,unfortunate,bird,logo.,#birdsarentreal,"

Birds",Aren’t,"Real,",or,Are,They?,Inside…,https://t.co/At5RUVpcae,,,,,,,,,,,,,
475,god,i,love,these,young,folks.,if,the,boomers,&amp;,their,friends,the,nazis,don’t,destroy,america,i,think,the,future,is…,https://t.co/GscFjoc5YM,,,,,,,,
476,There,are,things,that,should,be,known.,#birdsarentreal,,https://t.co/gPXqDD3BGF,https://t.co/LXe5QyQCOS,,,,,,,,,,,,,,,,,,,,
477,After,"@QAnon,",we,have,another,conspiracy,theory,taking,over:,#birdsarentreal,,https://t.co/KlQ6qLwr23,via,@YahooNews,,,,,,,,,,,,,,,,,
478,Birds,Aren't,Real,is,the,best,thing,I've,heard,of,all,year!,,Blimmin,brilliant.,,Definitely,a,catalyst,for,a,brilli…,https://t.co/B5sZyGrFVf,,,,,,,,
479,After,BLM,now,Bird’s,aren’t,real,again,the,government,these,people,gone,🔩,after,the,vaccination,#GodSaveAmerica…,https://t.co/zc0eJxV5Vi,,,,,,,,,,,,,
480,Birds,Aren’t,"Real,",or,Are,They?,Inside,a,Gen,Z,Conspiracy,Theory.,https://t.co/stWRSqtJHZ,#conspiracy…,https://t.co/BOCqYGW8Ra,,,,,,,,,,,,,,,,
481,How,many,#QAnonCult,suckers,have,signed,up,to,#birdsarentreal?,They've,probably,bought,the,merch,too!,#easytargets,😂😂😂,,,,,,,,,,,,,,
482,An,great,way,to,cope,with,the,surrounding,madness,of,conspiracy,theories.,#BirdsArentReal,"@birdsarentreal
Birds",Are…,https://t.co/PJXN3FPNRa,,,,,,,,,,,,,,,
483,Birds,Aren’t,"Real,",or,Are,They?,Inside,a,Gen,Z,Conspiracy,Theory.,https://t.co/pasJGiYm0P,Those,sneaky,Gen,Zers,hav…,https://t.co/cbcVfA4jqu,,,,,,,,,,,,
484,Fascinating,&amp;,brilliant—,the,“Birds,Aren’t,Real”,movement.,⁦@TaylorLorenz⁩,writes:,,"
in",a,world,overrun,by,misinfor…,https://t.co/WJEoroXjhb,,,,,,,,,,,,,
485,Sometimes,it,takes,humor,to,confront,insanity.,#birdsarentreal,"
https://t.co/tvPtoJ3sPJ",,,,,,,,,,,,,,,,,,,,,,
486,@birdsarentreal,I'm,in,my,50s,and,I,think,the,New,York,Times,calling,#BirdsArentReal,a,"""Gen",Z,conspiracy,"theory""",ma…,https://t.co/RkkdUFNsNo,,,,,,,,,,
487,Birds,Aren’t,Real.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,Love,it,#birdsarentreal,#conspiracypisstake,https://t.co/XxsLcb4l6U,,,,,,,,,,,,,,,,,,,,,,,,,,
489,Birds,Aren’t,"Real,",or,Are,They?,Inside,a,Gen,Z,Conspiracy,Theory.,https://t.co/lwKlsH3uVl,#birdsarentreal,#conspiracy,,,,,,,,,,,,,,,,
490,We’d,like,to,confirm,that,the,Little,Birds,are,indeed,real.,#birdsarentreal,https://t.co/J0qECBtNiA,,,,,,,,,,,,,,,,,,
491,Tweeting,but,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,“My,favorite,way,to,describe,the,organization,is,fighting,lunacy,with,"lunacy.”
#birdsarentreal","
By",⁦@TaylorLorenz⁩,"
",https://t.co/Pi7GVTMDJ2,,,,,,,,,,,,,,,
493,Thank,you,for,spreading,the,feathered,gospel.,#birdsarentreal,https://t.co/XzxMZZX2zA,,,,,,,,,,,,,,,,,,,,,,
494,It,would,be,easier,to,adjust,to,municipal,noncitizen,voting,if,the,residency,requirement,was,more,than,30,days.…,https://t.co/vRuCM2a5JI,,,,,,,,,,,
495,@JackFarley96,“Do,you,like,our,owl?”,#birdsarentreal,https://t.co/GulQdFY75T,,,,,,,,,,,,,,,,,,,,,,,
496,#BirdsArentReal.,"Or,",you,could,get,real,and,cancel,your,#Facebook,account.,Just,sayin’.,https://t.co/KcFb6LdYXQ,,,,,,,,,,,,,,,,,
497,The,#BirdsArentReal,Movement,is,"genius.

Give",McIndoe,a,@macfound,"Award.

https://t.co/wGpK3ejoGh",,,,,,,,,,,,,,,,,,,,,,
498,@TaylorLorenz,Great,read.,"

Sadly,",as,brilliant,as,the,#birdsarentreal,parody,"is,",I,suspect,the,point,will,fly,over…,https://t.co/jLI94jZuHE,,,,,,,,,,,,
499,Birds,aren’t,real,and,the,Democrats,are,out,to,get,us!!,The,Radian,Left,doesn’t,want,you,to,know,that,Tin,foil,hats…,https://t.co/pd8iil97Bs,,,,,,,
500,Do,your,own,research!!,#birdsarentreal,https://t.co/T4kDrDVNQ4,,,,,,,,,,,,,,,,,,,,,,,,,
501,I,love,this.,Can,an,elder,millennial,join?,#birdsarentreal,https://t.co/RMLMBMrvaa,,,,,,,,,,,,,,,,,,,,,
502,Saw,some,comparisons,between,#birdsarentreal,&amp;,Diogenes,today.,Also,saw,"this,",which,I,❤️,https://t.co/ZZv3f2aUUn,,,,,,,,,,,,,,,,
503,"No,","see,",this,one,is,OK,because,it's,a,government,surveillance,drone.,#birdsarentreal,https://t.co/wW7zuAyCbI,,,,,,,,,,,,,,,,,
504,Save,"us,",Gen,"Zeekenobi,",you’re,our,only,"hope.

Still,",the,Monte,Carlo,simulation,indicates,the,most,likely,outcome…,https://t.co/fn4NiGqE3r,,,,,,,,,,,,,
505,Fascinating,and,a,must,read,from,@TaylorLorenz.,How,Gen,Zers,are,coping,with,growing,up,in,a,post-truth,world.,“fig…,https://t.co/H10hpGaBG7,,,,,,,,,,
506,“Fighting,lunacy,with,lunacy”,-,Brilliant,#GenZ,"🙌🏻

#BirdsArentReal",https://t.co/RMXKKNlz74,,,,,,,,,,,,,,,,,,,,,,
507,Anybody,that,doesn't,think,that,birds,aren't,real,is,either,very,"smart,",or,very,honest.,#BirdsArentReal,https://t.co/2kzCJ7RIUg,,,,,,,,,,,,,,
508,i,have,never,seen,anything,so,wonderfully,hysterical,since,the,first,borat,"movie.

it's",obviously,true.…,https://t.co/3fXZeAeOaQ,,,,,,,,,,,,,,,
509,@ThomasBelfield,You,mean,birds,are,real?,Fake,news!,#birdsarentreal,Probably,do,have,to,worry,about,the,Q,followers…,https://t.co/srHidwmuVp,,,,,,,,,,,,
510,“If,anyone,believes,birds,aren’t,"real,",we’re,the,last,of,their,"concerns,",because,then,there’s,probably,no,conspirac…,https://t.co/QPRiK2yHmU,,,,,,,,,,,,
511,Another,birb,on,a,magnet,"canvas
#oriole",#painting🎨,#birdsarentreal,#art,https://t.co/UGWklqR1fb,,,,,,,,,,,,,,,,,,,,,
512,"#BirdsArentReal,",or,Are,They?,Inside,a,Gen,Z,#ConspiracyTheory.,https://t.co/DlcBk4tVDy,via,@YahooNews,,,,,,,,,,,,,,,,,,,
513,How,to,disarm,conspiracy,when,growing,up,in,a,post-truth,"world?

This",movement’s,strategy,is,to,claim,birds,aren’t…,https://t.co/FVUxh6bKZ8,,,,,,,,,,,,
514,What’s,an,#infosec,conspiracy,in,line,with,the,#BirdsArentReal,conspiracy?,,,,,,,,,,,,,,,,,,,,,
515,@BrendanMcKenna5,can't,believe,I,haven't,heard,about,#birdsarentreal.,This,is,even,better,than:,https://t.co/I1WoKKeFWT,,,,,,,,,,,,,,,,,
516,Birds,Aren’t,"Real,",or,Are,They?,Inside,a,Gen,Z,Conspiracy,Theory.,https://t.co/h032g6vRGE,Look,"out,",@StPeteFL!…,https://t.co/pXZ74hHlxB,,,,,,,,,,,,,,
517,The,movement,is,growing.,,#birdsarentreal,https://t.co/G2yO4OZnM6,,,,,,,,,,,,,,,,,,,,,,,,
518,'Birds,Aren't,Real',is,more,than,what,meets,the,"eye.
@LorenzTaylor",talks,to,the,youngsters,behind,it.…,https://t.co/umMj0m1fqc,,,,,,,,,,,,,,
519,@ZubyMusic,"No,",we,just,use,"data,",and,the,science,is,repeatable…but,you,can’t,fix,Antivxers,that,will,be,co-opted,in…,https://t.co/eIo0XZht8N,,,,,,,,,,
520,@jordan_volz,they,HAD,to,design,the,conference,space,like,Moria,to,ensure,speakers,wouldn’t,get,interrupted.,Too,ba…,https://t.co/JpmqTp4ev9,,,,,,,,,,,,
521,Birds,Aren’t,Real!,Inside,a,Gen,Z,Conspiracy,Theory:,fighting,lunacy,with,lunacy.,https://t.co/ifeqAu4z8B,#fb,#birdsarentreal,,,,,,,,,,,,,,,
522,@Mamavong_,This,is,only,trending,because,Birds,Aren't,Real.,"Or,",as,the,elderly,would,"say,",#birdsarentreal,.,,,,,,,,,,,,,,
523,Is,this,a,thing,yet?,A,Gen,Z-fueled,conspiracy,theory,is,that,birds,do,not,"exist,",and,are,really,drone,replicas,ins…,https://t.co/Y7LszvilpH,,,,,,,,
524,We,first,encountered,the,@birdsarentreal,project,while,camping,this,summer,in,"Ithaca,",NY.,(See,sticker,on,post,in,p…,https://t.co/gWolA50SQB,,,,,,,,,,,
525,Some,children,and,parents,develop,a,strange,communication,system,at,an,early,age.,Some,never,grow,out,of,it.,It’s,m…,https://t.co/JIzp3z0U2A,,,,,,,,,
526,via,@NYTimes,Funny,at,"first,",but,some,people,believe,anything.,They,won’t,fact,"check,",they,won’t,consider,the,sourc…,https://t.co/B6PZlGlhTz,,,,,,,,,,,
527,@stapleverse,#stapleverse,@jeffstaple,"
Doing",art,the,best,way,I,know,how,-,ARCHITECTURE,"STYLE

The",Architecture,of…,https://t.co/9P2pntse9k,,,,,,,,,,,,,,
528,LOL~,Well,played!,“If,anyone,believes,birds,aren’t,"real,",we’re,the,last,of,their,"concerns,",because,then,there’s,pro…,https://t.co/Jl1oc3LDVp,,,,,,,,,,,
529,This,is,a,movement,I,would,join,#birdsarentreal,https://t.co/AzwJK3Ugnt,,,,,,,,,,,,,,,,,,,,,,
530,@hugolowell,I,need,a,36-page,powerpoint,about,how,#BirdsArentReal.,,,,,,,,,,,,,,,,,,,,,,
531,Better,Than,Human,"Presents:
American",Crow:,The,Trickster,of,the,Bird,"World
#Listen",#NowPlaying…,https://t.co/TdfqwrxyN8,,,,,,,,,,,,,,,,,,
532,YES!,#birdsarentreal,is,trending!,We'll,revisit,some,of,our,past,favorite,clips,and,songs,from,this,important,movem…,https://t.co/E05B5jEtFV,,,,,,,,,,,,
533,Yes,GenZ!,I,love,this,-,my,sentiments,exactly,#birdsarentreal,https://t.co/JqKpnyCbqg,,,,,,,,,,,,,,,,,,,,
534,@DavieNorwood,Hey,but,at,least,#birdsarentreal,is,trending!!,At,least,they,have,the,REAL,important,stuff,broadcasted,to,the,people,,,,,,,,,,,
535,@Punchmasterr,I,looked,to,see,if,Lindsey,Graham,was,trending,but,got,caught,up,in,the,#birdsarentreal,fiasco,that,i…,https://t.co/LMAeNinHLT,,,,,,,,,,
536,"Wait,",so,if,birds,aren't,"real,",how,am,I,using,twitter...,"👀
#birdsarentreal",https://t.co/DBNed1E6tM,,,,,,,,,,,,,,,,,,
537,That,#birdsarentreal,was,to,show,how,disinformation,works,makes,sense.,,That,people,would,instead,take,it,as,gospel…,https://t.co/4iFStqh4VX,,,,,,,,,,,
538,did…,did,non-internet,people,just,learn,about,#birdsarentreal,for,the,first,time,recently?,,,,,,,,,,,,,,,,,,
539,#BirdsArentReal,was,my,favorite,conspiracy,theory.,I,still,want,my,"""If",flies,"🐦,",it,spies,"📹""",hoodie,"
https://t.co/8oi2DfcPgM",,,,,,,,,,,,,
540,I,guess,I,am,late,to,this,(as,I,am,with,most,everything,Gen-Z),but,OMFG,the,🐦,#BirdsArentReal,🐦,campaign,is,BRILLIANT,,,,,,,,
541,if,it,flies...,it,spies...,"

#birdsarentreal",,,,,,,,,,,,,,,,,,,,,,,,,
542,Sign,me,up.,Who,runs,the,#Atlanta,chapter?,#BirdsArentReal,#Birds,#Birb,https://t.co/92l8QGf6KE,,,,,,,,,,,,,,,,,,,
543,#birdsarentreal,🤣🤣🤣🤣🤣,my,fault,I'm,late,,,,,,,,,,,,,,,,,,,,,,,,,
544,.@TaylorLorenz,has,gotten,to,the,bottom,of,the,#birdsarentreal,conspiracy,"theory.

""It’s",Gen,Z’s,attempt,to,upend,t…,https://t.co/6KlmC43yRa,,,,,,,,,,,,,
545,@rosesandforests,My,time,has,come,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,
546,Obligatory,weekend,pie,selfie.,#birdsarentreal,https://t.co/5WLi1Oajst,,,,,,,,,,,,,,,,,,,,,,,,,
547,@astiles,@M1keC,@gldivittorio,i,"mean,",have,you,ever,seen,a,baby,pigeon???,i,didn't,think,so,#birdsarentreal,,,,,,,,,,,,,,
548,@ava44,You,do,get,that,#BirdsArentReal,is,a,parody,of,all,the,crazy,right-wing,conspiracy,theories.,https://t.co/CYfcgisQSy,,,,,,,,,,,,,,
549,Painted,Circuit,Birds,/*sound,on*/#birdsarentreal,#circuitsarefake,https://t.co/FyXNOp7dLu,,,,,,,,,,,,,,,,,,,,,,,,
550,#BirdsArentReal,,,Those,things,you,see,flying,around,are,robots,that,recharge,on,power,lines.,The,idea,that,birds,a…,https://t.co/dCqt43XjFh,,,,,,,,,
551,Working,on,custom,order:,“colorful,Jacalope”,request,this,morning.,"

🎨Layer",1,is,done.,"

🎨He’s",all,sorts,of,sassy.…,https://t.co/mn3gaWap1a,,,,,,,,,,,,
552,@dystoman,@PANDA17Patriote,Birds,are,drones,made,by,the,governement.,We,know.,Wakeup.,#birdsarentreal,#NousSavons…,https://t.co/O6o2OxNBUJ,,,,,,,,,,,,,,,,
553,Birds,aren’t,real.,,#birdsarentreal,https://t.co/wYnjVzgEpw,,,,,,,,,,,,,,,,,,,,,,,,,
554,@Ethan_Allen76,Dementia,of,the,Grand,Wizard,Donald,Trump?,"Yeah,",you're,probably,right...,#BirdsArentReal,,,,,,,,,,,,,,,,,,
555,Error,in,the,"code,",someone,get,a,tech,on,this?,#birdsarentreal,https://t.co/cF9JqKaBpy,,,,,,,,,,,,,,,,,,,
556,@BowTiedRobin,Joke's,on,us,guys,because,#GirlsArentReal,just,like,#BirdsArentReal.,It's,all,a,surveillance,game.,Th…,https://t.co/b7XQy2rM0f,,,,,,,,,,,,,,
557,Birds,Aren't,"Real,",or,Are,They?,Inside,a,Gen,Z,Conspiracy,Theory.,-,The,New,York,Times.,https://t.co/GOEArXMqEy,Pet…,https://t.co/PVek9mhCFm,,,,,,,,,,,
558,#BirdsGonnaGetReal,,Some,birds,aren't,real.,All,birds,USED,to,be.,In,small,"bunkers,",they,plot,revenge.,They,watch,t…,https://t.co/fF56yzA2WR,,,,,,,,,,
559,Rowdy,Quaker,rare's,back,and,commences,to,Quacking,and,as,loudly,as,he,can!,,LOL,,#ducksoftwitter,#birdphotography…,https://t.co/x7jvaYME6h,,,,,,,,,,,
560,Birds,ARE,Real,-,Disagree?,Please,stand,in,front,of,robot,whale,to,"discuss.

@withFND",https://t.co/bj2DcnKv2y…,https://t.co/mhtnXb203z,,,,,,,,,,,,,,,
561,@Search4truth33,#birdsarentreal,-,do,your,research,and,learn,the,truth.,,,,,,,,,,,,,,,,,,,,,
562,@Defunctland,Don't,worry,"Kevin,",#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,
563,@JacksonLahmeyer,please,tell,me,your,stance,on,the,Burocratic,Intelligence,Reconnaissance,Drones,organization.,Will…,https://t.co/dA6dYbbMuE,,,,,,,,,,,,,,,,
564,I,don’t,mind,them,roosting,"here,",but,why,they,gotta,look,so,pervy?,Dang,vultures.,#birds,#birdsarentreal…,https://t.co/RsOrQFc1nf,,,,,,,,,,,,,
565,@MSNBC,#dirtEatersAreReal,but,#birdsarentreal,Long,Live,this,#DystopianAmerica—NOT!,I,miss,the,more,orthodox,versio…,https://t.co/lgZjKpliUg,,,,,,,,,,,,,,,,
566,Parody,#conspiracy,theorists,swear,#birdsarentreal,https://t.co/qJ6WZc7yZ7,,,,,,,,,,,,,,,,,,,,,,,,,
567,One,year,ago,"today,",we,finally,started,fighting,back,#birdsarentreal,#infrastructure,#smartcities…,https://t.co/RtXoPOYN3A,,,,,,,,,,,,,,,,,,
568,"#BirdsArentReal,",or,Are,They?,Inside,a,Gen,Z,Conspiracy,#Theory.,https://t.co/FcBXjHAZH0,,,,,,,,,,,,,,,,,,,,
569,@mercnews,They’re,recharging.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,@_MayDay35,@HolmesJosh,You,are,right,@birdsarentreal,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,
571,Drone,or,bird,@RealGDT,"?

#NightmareAlley",#fridaymorning,#birdsarentreal,https://t.co/k0sINpJ7OW,,,,,,,,,,,,,,,,,,,,,,,
572,really?!,really?,maybe,bigger,cowboy,hats.,to,cover,their,whole,swole,heads.,"
#defundflatearthers
#birdsarentreal…",https://t.co/dbSMDKBnq2,,,,,,,,,,,,,,,,,
573,#birdsarentreal,"
My",sister,saw,a,quartet,of,drones,surveilling,from,a,tree,down,the,hillside,from,their,home.,,Yike…,https://t.co/EGzeefvBqY,,,,,,,,,,
574,@patricialenrage,You,are,not,alone.,We,are,watching.#Omicron,#birdsarentreal,#noussavon,#Tide,https://t.co/h6XKRtJyDD,,,,,,,,,,,,,,,,,,,
575,Jack.,Jack.,Enough,of,your,pro,bird,propaganda.,#birdsarentreal,#fullbirdsurveillance,,https://t.co/vm1SDYjt3s,,,,,,,,,,,,,,,,,,,
576,@patricialenrage,I,am,a,pigeon.,Not,a,welcome.,Get,your,facts,in,order.,#compotiste,#birdsarentreal,#pigeonsareliars,,,,,,,,,,,,,,,
577,Bird,watching,goes,both,"ways
#birdsarentreal",,,,,,,,,,,,,,,,,,,,,,,,,,
578,Birds,aren't,"real
#birdsarentreal",https://t.co/JrTSdPKzJB,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,@HaulieMalo,@USFWSPacific,@birdsarentreal,Old,technology.,Its,all,a,scam.,We,know.,#omicron,#birdsarentreal,,,,,,,,,,,,,,,,,,
580,I,swear,the,birds,in,Las,Vegas,are,just,all,suicidal…,#birdsarentreal,,,,,,,,,,,,,,,,,,,
581,@godless_mom,This,is,a,"trick,",as,the,brave,soul,with,the,#birdsarentreal,poster,has,already,been,escorted,out,of,th…,https://t.co/vClTZZMJ5J,,,,,,,,,,
582,⚠️,i,fucking,knew,it.,I,could,clearly,see,tracking,drones,(or,"""birds""",as,the,ignorant,call,them),observe,the,usps,w…,https://t.co/2mOkwlxJfX,,,,,,,,
583,Gotta,"admit,",I,wasn't,expecting,"""I'm",a,Norse,"Pagan.""",Bet,his,allfather,was,a,Norse,"Pagan,",too;,the,leaf,doesn't,fal…,https://t.co/eL7ftJZQvY,,,,,,,,,
584,This,Carolina,Chickadee,seems,real.,Props,to,the,Agency’s,Technical,Division,artists.,#BirdsSeenIn2021…,https://t.co/3pXOh0XXe5,,,,,,,,,,,,,,,,,
585,What’s,for,dinner?,#birdsarentreal,#noussavon,#Tide,#Omicron,https://t.co/9BHfWzYya2,,,,,,,,,,,,,,,,,,,,,,,
586,Its,happening.,#birdsarentreal,#Omicron,#COVID19,#antivaxxers,#NousSavons,#Tide,https://t.co/ksvdfl9w0y,,,,,,,,,,,,,,,,,,,,,,
587,Proof!,Neither,birds,OR,FISH,are,real!,https://t.co/AeheY1aMBp…,@cameron_kasky,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,
588,Dear,"@birdsarentreal,",I,know,that,you,say,birds,aren't,real.,I,didn't,believe,you,until,I,tried,to,kill,one.,He,did…,https://t.co/mY8KttePq8,,,,,,,,
589,Would,you,prefer,an,alphabetical,or,categorical,list,of,what's,wrong,with,#society6?,Let's,start,with,#eh?…,https://t.co/er3IVor4oh,,,,,,,,,,,,,
590,@sockeye6,@andrew_acrasm,@ProjectLincoln,@TheRickWilson,@FoxNews,@TaraSetmayer,#birdsarentreal,"
Seriously,",check,it…,https://t.co/oNZUjaszkf,,,,,,,,,,,,,,,,,,,,
591,Another,of,the,new,stonechats,that,have,moved,to,#hitchin,for,the,winter.,Hopefully,they’ll,stay!,"

#birb",#birda…,https://t.co/jm4U9ekW37,,,,,,,,,,,,
592,Why,is,it,so,hard,to,understand?,#birdsarentreal,https://t.co/grFsx4pCay,,,,,,,,,,,,,,,,,,,,,,
593,@HaulieMalo,Penguins,are,next,"level,",they,can,fly,underwater.,Beware.,#birdsarentreal,#omicron,#MarioLemieux,,,,,,,,,,,,,,,,,,
594,All,early,birds,are,feds,because,birds,aren't,real.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,
595,@HaulieMalo,If,it,flies,it,spies,#birdsarentreal,🐣,,,,,,,,,,,,,,,,,,,,,,,
596,love,this,#birdsarentreal,‘Fighting,lunacy,with,lunacy’:,A,conspiracy,theory,comes,"clean
via","@IrishTimes
https://t.co/jhMVVudTrm",,,,,,,,,,,,,,,,,,
597,@joekent16jan19,"Yeah,",and,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,@MZHemingway,"Yeah,",and,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,@RepAndyBiggsAZ,@Jim_Jordan,@MarkMeadows,"Yeah,",and,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,
600,@RepThomasMassie,@RepDanBishop,"Yeah,",and,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,
601,@JennaEllisEsq,"Yeah,",and,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,@mschlapp,Also,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,@ericraglin1992,I'm,still,hooked,on,"#BirdsArentReal,",so,"sorry,",but,Strange,Birds,is,#1,for,me.,,,,,,,,,,,,,,,,
604,Wake,up,America,#birdsarentreal,#microchipshortage,#NousSommesDesMillions,https://t.co/Y57QmEaaUF,,,,,,,,,,,,,,,,,,,,,,,,
605,Facts,are,facts,#birdsarentreal,#noussavon,#Tide,#NousSommesDesMillions,https://t.co/Qp370xUvNg,,,,,,,,,,,,,,,,,,,,,,,
606,Why,has,the,CIA,chose,a,bird,for,its,logo,?,#birdsarentreal,#NousSommesDesMillions,#noussavon,#Tide,https://t.co/9sTBNyMKr6,,,,,,,,,,,,,,,
607,Guess,what,the,1st,thought,I,had,"was,",just,guess!,This,is,#Copaganda,"#BirdsArentReal.
I",keep,telling,"y’all,",I,need…,https://t.co/Msmp4GtnQU,,,,,,,,,,,
608,@Chedrons,@patricialenrage,Birds,aren’t,real.,Wake,up,America,#birdsarentreal,#Omicron,https://t.co/qXOpaVY37u,,,,,,,,,,,,,,,,,,,,
609,What's,there,to,say,but,chew,chew,all,that,food.,Red,berries,going,"down,",making,it,hard,for,me,to,lift,off,from,the…,https://t.co/5U1o4uHFuM,,,,,,
610,I,,did,"something,",maybe,you,did,not,",",I,went,outside,",",its,getting,windy,",",this,is,California,",",all,across,northern…,https://t.co/WZZg5WXOsz,,,,,,
611,@BurienWino,On,the,other,"hand,",I’m,dealing,with,a,malfunctioning,government,bird,drone.,,That,has,to,be,the,explana…,https://t.co/rYFMEZm7Qz,,,,,,,,,,
612,@russellgold,Ah,but,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,@DrJewLittle68,"Also,",birds,aren’t,real.,"

#birdsarentreal",,,,,,,,,,,,,,,,,,,,,,,,,
614,@AnnieJacobsen,So,what,you’re,saying,is,that,birds,actually,AREN’T,real,#birdsarentreal,,,,,,,,,,,,,,,,,,,
615,Joe,Cool,strolling,thru,the,Bog.,,#BlueHerons,#birds,#BirdsSeenIn2021,#birdsofparadise,#birdsarentreal,https://t.co/Ib0W05GjBN,,,,,,,,,,,,,,,,,,
616,Here,at,the,UChicago,"Press,",we,have,something,for,every,brain,stage:,"

1.",RAPTOR,"https://t.co/ELpwKItO9g
2.",CONSPIR…,https://t.co/b9p4Lkr0tz,,,,,,,,,,,,,,
617,The,events,were,all,connected,by,a,Gen,Z-fueled,conspiracy,"theory,",which,posits,that,birds,don’t,exist,and,are,real…,https://t.co/3MeeCvpIik,,,,,,,,,,
